VisitDetailID,ProductID,Quantity,VisitID
61490577,23678,1,61490576
61489385,23716,1,61489384
61489575,23678,1,61489574
61489640,23679,1,61489639
61489687,23679,1,61489686
61504506,23716,1,61504505
61504508,39258412,1,61504505
61491942,23734,1,61491941
61492094,8600216,1,61492093
61492336,23678,1,61492335
61492337,290318683,1,61492335
61492444,23679,1,61492443
61492445,23685,1,61492443
61492446,23693,1,61492443
61492447,20296288686840,1,61492443
61492660,23685,1,61492659
61492661,23743,1,61492659
61491586,23734,1,61491585
61506111,23728,1,61506109
61493549,18275744643640,1,61493548
61493550,49127292,1,61493548
61493736,290318678,2,61493735
61493737,23695,2,61493735
61493738,23721,1,61493735
61493874,59894425,2,61493873
61493875,17416556697250,1,61493873
61494120,23735,1,61494119
61494193,33390616,1,61494192
61494194,23760,1,61494192
61506975,23721,1,61506974
61496061,23679,1,61496060
61496062,23747,1,61496060
61496065,801207,1,61496064
61508594,290318680,1,61508591
61494665,23686,1,61494664
61494666,23685,1,61494664
61494667,23830,1,61494664
61494668,23827,1,61494664
61494761,20296288686840,1,61494760
61494838,23716,1,61494837
61495031,49133508,1,61495030
61495032,48284724,1,61495030
61495182,23799,1,61495180
61495246,23746,1,61495245
61495333,23682,1,61495332
61495334,23816,1,61495332
61495335,23677,2,61495332
61495446,41136155,2,61495445
61495574,23678,1,61495573
61495598,19241188526644,1,61495597
61495629,23728,1,61495628
61498144,23684,1,61498143
61498466,20742288286838,1,61498465
61498467,46261457,1,61498465
61497232,23721,2,61497231
61497233,23731,1,61497231
61497234,23678,1,61497231
61497237,23686,1,61497236
61497239,23716,1,61497238
61497354,23685,1,61497353
61497525,23685,1,61497524
61510850,33390616,1,61510849
61510867,290318678,1,61510866
61499614,23735,1,61499613
61499761,23745,1,61499760
61500191,847901,1,61500190
61500256,39258412,1,61500255
61498992,21792988536842,1,61498991
61499005,21792988536842,1,61499004
61499253,23735,1,61499252
61499263,23718,11,61499262
61997927,18892684187852,1,61997925
61997928,21124152356448,1,61997925
61997929,23688,1,61997925
61998471,23679,1,61998470
61998472,23678,1,61998470
61998473,23744,1,61998470
61998710,23849,1,61998709
61998715,23688,1,61998714
61998877,23714,1,61998876
61998878,47716700,1,61998876
61998900,23746,1,61998899
61998901,23747,1,61998899
61998912,23678,1,61998911
61759862,18892684187852,1,61759861
61758954,49133508,1,61758953
61761100,23716,1,61761099
61761155,23716,1,61761154
61761339,23685,1,61761338
61761659,21341176376844,1,61761658
61761791,23678,1,61761790
61761998,23740,1,61761997
61762003,801207,1,61762002
61762680,23678,1,61762679
61503672,23678,1,61503671
61503754,23745,1,61503753
61503912,23714,1,61503911
61504306,23716,1,61504305
61504702,21004372163242,1,61504701
61504705,23679,1,61504703
61504706,23734,1,61504703
61504707,23832,1,61504703
61504708,23830,1,61504703
61505131,23714,1,61505130
61517069,23728,1,61517068
61517071,23721,1,61517070
61505380,23747,1,61505379
61505445,23685,1,61505444
62021404,23716,1,62021403
62021579,21802588526842,1,62021577
62021585,23678,1,62021582
62021982,823144,1,62021981
62021983,23766,1,62021981
62023090,21124152356448,1,62023089
62023103,23685,1,62023102
62023104,23687,1,62023102
62023284,23734,1,62023283
62023533,23728,1,62023532
62023534,23721,1,62023532
62024557,23716,1,62024556
62024828,23782,1,62024827
62025159,18626944592640,1,62025158
62025434,23678,1,62025433
62026416,38473083,1,62026415
62026417,38092901,1,62026415
62026418,23783,2,62026415
62026452,23684,1,62026451
62027504,23716,1,62027503
62042496,22643648106244,1,62042495
62044866,23691,1,62044865
62044890,23679,1,62044889
62044896,23684,1,62044895
62259098,23714,1,62259097
62259215,52285633,1,62259214
62259216,52285652,1,62259214
62272423,23823,6,62272422
62272424,23678,1,62272422
62272532,23678,1,62272531
62272533,23734,1,62272531
62286011,23783,2,62286010
62286012,23678,1,62286010
62274187,23782,1,62274186
62274341,50623363,1,62274340
62274342,17604188674640,1,62274340
62287801,23734,1,62287800
62287859,23784,1,62287858
62033898,23774,1,62033897
62033899,23775,1,62033897
62033900,17776888275040,1,62033897
62033901,19114372104432,1,62033897
62033902,46264006,1,62033897
62034546,23678,1,62034545
62034736,23782,1,62034735
62034737,23677,1,62034735
62035122,23716,1,62035121
62035351,23678,1,62035350
62035352,23727,1,62035350
62035937,23734,1,62035936
62036768,46260776,1,62036767
62037083,23698,1,62037082
62037315,23783,1,62037312
62037324,23679,1,62037323
62037337,23823,5,62037335
62037371,23685,1,62037370
62037373,23678,1,62037372
62037384,23678,1,62037383
62037385,23679,1,62037383
62037390,21985480107044,1,62037389
62037391,21336088506842,2,62037389
62037493,23678,1,62037492
62038080,23678,1,62038079
62038411,23695,1,62038410
62038451,23782,2,62038449
62038452,48252441,1,62038449
62038453,21341176376844,1,62038449
62038454,23823,2,62038449
62038508,46331520,1,62038507
62038509,23761,1,62038507
62038518,23716,1,62038517
62038519,23694,1,62038517
62038812,23760,1,62038811
62039151,23716,1,62039150
62039167,20695880416040,1,62039166
62039168,18892684187852,1,62039166
62039169,21124152356448,1,62039166
62039170,51717887,1,62039166
62039251,47716700,2,62039250
62039252,49918174,1,62039250
62039471,49685718,1,62039470
62055815,23716,1,62055813
62055818,42304782,1,62055813
62040041,23782,1,62040040
62040226,23679,1,62040224
62056851,23716,1,62056850
62057585,23685,1,62057584
62041274,23734,2,62041273
62041421,23766,1,62041420
62041422,17684788374852,1,62041420
62041423,22176748666242,1,62041420
62041424,60416329,1,62041420
62041425,23761,1,62041420
62041426,21341176376844,1,62041420
62041610,23678,1,62041609
62041701,23815,1,62041700
62041702,23784,1,62041700
62041893,23678,1,62041892
62041894,23716,1,62041892
62041922,23716,1,62041921
62042116,847901,1,62042115
62043228,43434530,1,62043227
62043229,23800,1,62043227
62043614,23685,1,62043613
62043617,23716,1,62043616
62043669,20296288686840,1,62043668
62044461,23722,1,62044460
62044735,23719,1,62044734
62044840,20296288686840,2,62044839
62044854,23716,1,62044853
62059637,46261457,1,62059636
62046222,23686,1,62046221
62046223,23694,1,62046221
62046355,33390614,1,62046354
62046356,23714,1,62046354
62060696,23823,6,62060695
62060697,23678,1,62060695
62286748,21336088506842,1,62286747
62286749,20296288686840,1,62286747
62302495,23716,1,62302494
62287101,59894425,1,62287100
62287102,49685718,1,62287100
62287103,22643648106244,1,62287100
62287253,23728,1,62287252
62287254,19226988456644,1,62287252
62411760,23782,1,62411758
62411761,23783,1,62411758
62412148,23783,1,62412147
62412149,23782,2,62412147
62412150,23778,1,62412147
62412151,23777,1,62412147
62412152,23781,1,62412147
62412389,23716,1,62412388
62412743,23714,1,62412742
62553333,23782,1,62553332
62553552,19275480434838,1,62553551
62553553,59787091,1,62553551
62553709,23782,1,62553708
62563353,23782,1,62563351
62563513,46261457,1,62563512
62563514,49918110,1,62563512
62563574,49685718,1,62563573
62563575,18224652536642,1,62563573
62563576,23823,4,62563573
62563699,823144,1,62563698
62563700,23782,1,62563698
62554023,23778,1,62554022
62554024,23716,1,62554022
62554130,49685718,1,62554129
62554131,22643648106244,3,62554129
62554132,23782,1,62554129
62554133,21996680647040,1,62554129
62565214,23781,1,62565213
62565215,23783,1,62565213
62565216,48252441,1,62565213
62565580,49685718,1,62565579
62566402,23716,1,62566401
62566403,23790,1,62566401
62566404,19275480434838,1,62566401
62566405,60673327,1,62566401
62566424,19051680407644,1,62566423
62566425,23686,1,62566423
62566426,23721,1,62566423
62566442,21341176376844,1,62566441
62566443,59894425,1,62566441
62576471,23736,1,62576470
62568217,23782,1,62568216
62568462,23784,1,62568461
62577516,49685718,2,62577515
62577517,23823,1,62577515
62577518,23777,1,62577515
62577519,23781,1,62577515
62577548,46331520,1,62577547
62577549,23781,1,62577547
62416262,23783,1,62416261
62416263,19275480434838,1,62416261
62416264,23678,1,62416261
62416265,20004276638042,1,62416261
62416266,46331520,1,62416261
62416438,18224652536642,1,62416437
62416439,49918110,1,62416437
62416879,42304782,1,62416878
62416880,49918110,1,62416878
62425733,23716,1,62425732
62425814,19275480434838,1,62425813
62417948,23782,2,62417947
62417949,23823,2,62417947
62417950,23781,2,62417947
62417952,23781,1,62417951
62418083,23714,1,62418082
62418509,290318653,1,62418508
62418821,23781,1,62418820
62427574,49267982,1,62427573
62427575,60416329,1,62427573
62419678,23783,3,62419677
62419679,21985480107044,1,62419677
62420016,23783,1,62420015
62420017,23766,2,62420015
62420018,23678,1,62420015
62420019,48252441,1,62420015
62420020,23784,1,62420015
62420021,19051680407644,1,62420015
62420147,23678,1,62420146
62420164,42304782,1,62420163
62420557,823144,1,62420556
62420558,23678,1,62420556
62420588,17604188674640,1,62420587
62420990,46261457,1,62420989
62429674,23766,1,62429673
62429675,59787091,1,62429673
62421639,23782,1,62421638
62421640,23823,1,62421638
62421641,23816,1,62421638
62421693,46261457,1,62421692
62421832,18224652536642,1,62421831
62421833,23716,1,62421831
62563815,23678,1,62563814
62563816,23761,1,62563814
62563918,23782,1,62563917
62563966,23782,1,62563965
62563967,23783,1,62563965
62564098,23766,1,62564097
62564099,49685718,3,62564097
62564100,18224652536642,1,62564097
62564101,23816,1,62564097
62564199,23766,1,62564198
62564200,60416457,2,62564198
62564201,22881244634648,1,62564198
62564202,23695,1,62564198
62564579,46331520,1,62564578
62564580,21161188334848,1,62564578
62564653,23781,1,62564652
62564654,23782,1,62564652
62564776,18224652536642,1,62564775
62564777,48252441,1,62564775
62565063,23781,1,62565062
62565064,23777,1,62565062
62565065,48252441,1,62565062
62565665,18803444542640,1,62565664
62565666,18626944592640,1,62565664
62565667,23678,1,62565664
62565668,290318655,1,62565664
62566009,20394248207052,1,62566008
62566062,23782,1,62566061
62566063,23781,1,62566061
62566064,23766,1,62566061
62566125,23716,1,62566124
62724898,823144,2,62724897
62724899,23782,1,62724897
62619622,23783,1,62619621
62619623,49694807,1,62619621
62619634,20296288686840,2,62619633
62619716,60416457,2,62619715
62619717,43434530,1,62619715
62619718,21931876266844,1,62619715
62619719,23691,1,62619715
62619908,60783465,1,62619907
62619909,22643648106244,2,62619907
62620128,847901,1,62620127
62620130,23781,1,62620129
62620196,19275480434838,1,62620195
62620197,59787091,1,62620195
62620198,23823,2,62620195
62620199,18224652536642,1,62620195
62620200,48252441,1,62620195
62620291,39262734,1,62620290
62620292,23678,1,62620290
62620486,23782,1,62620485
62620487,23784,1,62620485
62620688,290318655,1,62620686
62620689,23721,1,62620686
62620690,23728,1,62620686
62620691,847901,1,62620686
62623707,59787091,1,62623706
62624307,23736,2,62624306
62624308,50649538,3,62624306
62624309,19051680407644,6,62624306
62624310,23728,1,62624306
62624311,23699,2,62624306
62624338,19051680407644,1,62624337
62624481,52388848,1,62624480
62624482,19051680407644,2,62624480
62624649,46331520,2,62624648
62624650,23677,1,62624648
62624878,23678,1,62624877
62624879,23827,1,62624877
62624904,23678,1,62624903
62625237,23783,1,62625236
62625238,23766,1,62625236
62625475,23783,1,62625474
62625476,20004276638042,1,62625474
62626465,21985480107044,1,62626464
62626466,23782,1,62626464
62626467,21792988536842,1,62626464
62634632,23782,1,62634631
62804983,23699,1,62804982
62804984,49133508,2,62804982
62804985,23687,1,62804982
62804986,290318678,4,62804982
62804987,290318683,4,62804982
62804988,23830,2,62804982
62804989,23769,5,62804982
62804990,21996680647040,9,62804982
62804991,23823,4,62804982
62805367,23782,2,62805366
62805868,23781,1,62805867
62805869,23716,1,62805867
62814574,23678,1,62814573
62814575,23783,2,62814573
62814669,46331520,1,62814668
62629149,23783,1,62629148
62637941,60416329,1,62637940
62637942,23788,3,62637940
62630030,23782,1,62630029
62630031,23781,1,62630029
62630033,23782,1,62630032
62630034,23781,1,62630032
62630114,23721,2,62630113
62630115,23698,1,62630113
62630445,23783,1,62630444
62630484,290318678,1,62630483
62630485,23782,1,62630483
62630486,23827,1,62630483
62630487,23777,1,62630483
62630488,23781,1,62630483
62630993,23782,1,62630992
62630994,23781,1,62630992
62630995,23714,1,62630992
62630996,23719,1,62630992
62631767,17684788374852,1,62631766
62631768,23783,1,62631766
62631769,46264006,2,62631766
62631770,49694807,1,62631766
62632122,23685,1,62632121
62640523,23783,1,62640522
62640524,23769,1,62640522
62640525,60783465,1,62640522
62632618,23782,1,62632617
62632619,23766,2,62632617
62632620,23736,1,62632617
62632621,23827,1,62632617
62632706,42304782,1,62632705
62632707,49918110,1,62632705
62632708,290318680,1,62632705
62632709,20985584414848,1,62632705
62641502,46264006,1,62641501
62641503,23815,1,62641501
62633709,46331520,1,62633708
62641966,23782,1,62641965
62641967,49685718,1,62641965
62634434,23678,1,62634433
62634435,23685,1,62634433
62634436,50650040,1,62634433
62634437,19275480434838,2,62634433
62635010,23783,1,62635009
62804504,23734,1,62804503
62813719,59894425,1,62813718
62813824,23783,1,62813823
62814405,23722,1,62814404
62814508,46331520,1,62814507
62823272,49685718,1,62823271
62823720,21792988536842,1,62823719
62637514,23781,1,62637513
62637516,23778,1,62637515
62637535,23687,3,62637534
62637536,23691,2,62637534
62637537,290318678,1,62637534
62637538,290318683,1,62637534
62637539,23828,2,62637534
62637540,60783465,1,62637534
62637541,60709989,1,62637534
62637542,23823,3,62637534
62637823,22643648106244,2,62637821
61505446,23688,1,61505444
61505464,23734,1,61505463
61505724,23734,1,61505723
61505999,33390614,1,61505998
61506000,33390616,1,61505998
61517886,23714,1,61517885
61507040,23734,21,61507039
61507211,23714,1,61507210
61507447,23686,1,61507446
61507448,23719,1,61507446
61507628,8600216,1,61507627
61507935,23678,1,61507934
61508415,23678,1,61508414
61508416,290318682,1,61508414
61508446,23760,1,61508445
61508592,23719,1,61508591
61508593,20985584414848,1,61508591
61509573,23736,1,61509572
61509575,52388848,1,61509574
61509576,42304782,1,61509574
61509577,23761,1,61509574
61509910,23678,1,61509909
61510007,23716,1,61510006
61521988,23791,1,61521987
61521989,19641588446644,1,61521987
61510260,23734,1,61510258
61510263,23677,1,61510262
61510332,23716,1,61510331
61510743,23716,1,61510742
61510975,23679,1,61510974
61510976,19641588446644,1,61510974
61510979,23716,1,61510978
61511206,23678,1,61511205
61511491,23735,1,61511490
61511861,23678,1,61511860
61511862,23716,1,61511860
61511895,52285652,1,61511894
61511897,23678,1,61511896
61511898,23695,1,61511896
61512063,23685,1,61512062
61512064,23686,1,61512062
61512065,23688,1,61512062
61512066,23823,2,61512062
61512121,23678,1,61512120
61524406,23716,1,61524405
61524408,23716,1,61524407
61512298,23734,1,61512297
61512381,23685,1,61512380
61512474,23736,1,61512472
61512683,23678,1,61512682
61512697,52388848,1,61512696
61512698,21341176376844,1,61512696
61525277,23734,1,61525276
61760172,290318655,1,61760171
61760173,8600218,1,61760171
61760347,23716,1,61760346
61760348,23715,1,61760346
61760524,51712715,1,61760523
61760525,290318678,1,61760523
61760764,23685,1,61760763
61760765,23695,1,61760763
61777904,23714,1,61777902
61777905,23685,1,61777902
61778321,23716,1,61778320
61778322,17604188674640,1,61778320
61778741,23699,4,61778740
61778742,23825,2,61778740
61778743,23774,2,61778740
61778744,23773,2,61778740
61778780,23716,1,61778779
61778824,18892684187852,1,61778823
61794113,23684,1,61794112
61794121,23747,1,61794120
61516383,23735,1,61516382
61516384,23744,1,61516382
61516533,23678,1,61516532
61516916,23716,1,61516915
61516917,847901,1,61516915
61516918,23743,1,61516915
61516919,20296288686840,1,61516915
61516920,290318655,1,61516915
61517143,23722,1,61517142
61517386,23685,1,61517385
61517491,23685,1,61517490
61517784,23678,1,61517783
61518109,23678,1,61518108
61518111,23678,1,61518110
61518115,23714,1,61518113
61531500,42606882,1,61531499
61531501,38848673,3,61531499
61531502,17416556697250,1,61531499
61531503,23750,1,61531499
61531504,19641588446644,1,61531499
61531505,290318655,1,61531499
61531506,23730,1,61531499
61531507,23731,1,61531499
61519101,23714,1,61519100
61519277,23778,1,61519276
61519278,23761,1,61519276
61519626,23716,1,61519625
61519704,23678,1,61519703
61519705,23685,1,61519703
61519706,290318682,1,61519703
