CustomerID,RouteID,CustomerType,ZIP,SeasonType
72447528,289417951,Private,35500,All time
72836489,219021882,Private,39300,All time
72836526,219021882,Private,39300,All time
72857601,289658600,Private,35000,All time
72981422,289662608,Private,35000,All time
73066268,289756470,Private,36700,All time
73180695,289412941,Private,35500,All time
73181498,289412941,Private,35500,All time
73260813,289416949,Private,35800,All time
73314664,289763484,Private,36500,All time
73730286,289658600,Private,35000,All time
73928195,219019324,Private,39500,All time
74173688,289657598,Private,35000,All time
74195985,289412941,Private,35500,All time
74535759,219023811,Private,39300,All time
74598734,289655594,Private,35000,All time
74732940,289416949,Private,35800,All time
74733501,219022524,Private,39300,All time
74927187,289411939,Private,35820,All time
74937461,289411939,Private,35820,All time
75112187,289660604,Private,35000,All time
75125947,289662608,Private,35000,All time
75661686,289417951,Private,35500,All time
75952262,289417951,Private,35500,All time
75970361,289760478,Private,36800,All time
76286218,289660604,Private,35000,All time
76288103,289660604,Private,35000,All time
76397275,289662608,Private,35000,All time
76397504,289662608,Private,35900,All time
76397590,219022524,Private,39300,All time
76397632,219023167,Private,39300,All time
76408908,289416949,Private,35800,All time
76409883,289762482,Private,36800,All time
76522887,219018687,Private,39500,All time
76550686,289755468,Private,36800,All time
18005164253654,289657598,Private,35000,All time
18022168385646,289756470,Private,36700,All time
18023268212848,289757472,Private,36800,All time
18032756442648,219023167,Private,39300,All time
18034352307642,289656596,FBSC,35900,All time
18044464243442,289655594,Private,35000,All time
18044656662644,289658600,Private,35000,All time
18076464123642,289657598,Private,35000,All time
18081964253642,289657598,Private,35000,All time
18102880353848,219021241,Private,39100,All time
18103664304238,289658600,Private,35000,All time
18132556364052,219022524,Private,39300,All time
18134064273442,289655594,Private,35000,All time
18141388423052,289760478,FBSC,36800,All time
18154464473648,289657598,Private,35010,All time
18155264664448,289659602,Private,35900,All time
18163464533446,289656596,Private,35900,All time
18166576523046,219019962,FBSC,39500,All time
18173860297654,289660604,Private,35000,All time
18174188112638,289658600,Private,35000,All time
18176272183650,289414945,Private,35820,All time
18184772164654,219021241,Private,39100,Summer
18193256626842,219018687,FBSC,39500,All time
18202188473442,289418953,Private,35500,All time
18206072558246,289758474,Private,36500,All time
18226564673640,289657598,Private,35000,All time
18236264283638,289656596,Private,35900,All time
18236864343652,289657598,Private,35000,All time
18246460306448,289755468,Private,36800,All time
18265056203838,219019324,Private,39500,All time
18274264273654,289657598,Private,35000,All time
18275264693440,289655594,Private,35000,All time
18276064393446,289656596,Private,35900,All time
18286364383638,289656596,Private,35900,All time
18291064463642,289657598,Private,35010,All time
18295060587836,289658600,Private,35000,All time
18306564284238,289658600,Private,35000,All time
18321288654234,289418953,Catering,35500,All time
18334964243446,289656596,Private,35900,All time
18341888593038,219018687,Private,39500,All time
18344956203248,289655594,Private,35000,All time
18361564273654,289657598,Private,35000,All time
18363864553638,289656596,Private,35900,All time
18382988414438,219020601,Private,39300,All time
18416552167454,289661606,FBSC,35900,All time
18425764144238,289658600,Private,35000,All time
18431588275840,289755468,Private,36800,All time
18432764673640,289657598,Private,35000,All time
18435860487840,289662608,Private,35000,All time
18436364253252,289664612,Private,35000,All time
18445564273638,289656596,Private,35900,All time
18461264532240,289663610,Private,35000,All time
18473164293642,289657598,Private,35000,All time
18474256462648,219023167,Private,39300,All time
18475588593038,219018687,Private,39500,Summer
18476264573440,289655594,Private,35000,All time
18484856502842,289764486,Catering,36800,All time
18513456516036,219019324,Private,39500,All time
18523164583052,289662608,Private,35000,All time
18524260626448,219018687,Private,39500,All time
18525564233250,289664612,Private,35000,All time
18534964363638,289656596,Private,35900,All time
18565280535446,219023811,Private,39300,All time
18566068602438,219024456,Private,39500,All time
18576184388050,219023167,Private,39300,All time
18595064573442,289655594,Private,35000,All time
18596964443642,289657598,Private,35010,All time
18605260387840,289662608,Private,35000,All time
18612956132442,289762482,FBSC,36700,All time
18621756442444,289662608,Private,35000,All time
18654864515840,219024456,Private,39500,All time
18656264344844,289664612,Private,35000,All time
18706964683440,289655594,Private,35000,All time
18711664522240,289663610,Private,35000,All time
18713968582840,219018687,Private,39500,Summer
18714460565044,289662608,Private,35000,All time
18732160226642,219019324,Private,39500,All time
18734856356850,219023167,Private,39300,All time
18736864634238,289658600,Private,35000,All time
18742064573638,289656596,Private,35900,All time
18755564453440,289655594,Private,35000,All time
18755664174238,289658600,Private,35000,All time
18765372268250,289760478,Private,36500,All time
18765888505648,289414945,Private,35820,All time
18794164432240,289663610,Private,35000,All time
18796868248256,289759476,Private,36800,All time
18803468153846,289755468,Private,36800,All time
18814560628036,289662608,Private,35000,All time
18822964403446,289656596,Private,35900,All time
18854760675436,219022524,Private,39300,All time
18855472217444,219019962,FBSC,39500,Summer
18861952607844,219021241,Private,39100,All time
18864364293638,289656596,Private,35900,All time
18865760665642,289759476,FBSC,36400,All time
18894580425238,219023167,Private,39300,All time
18906064323242,289664612,Private,35000,All time
18924764423038,289414945,Private,35820,All time
18951980643648,219020601,Private,39100,Summer
18953764644238,289658600,Private,35000,All time
18955664184238,289658600,Private,35000,All time
18963164193642,289657598,Private,35000,All time
18963264143640,289656596,Private,35900,All time
18993360127852,289662608,Private,35000,All time
19005080283648,219018687,Private,39500,All time
19021184416246,289760478,FBSC,36800,All time
19051384654838,219023167,Private,39300,All time
19053968404240,289413943,Private,35820,All time
19096684126238,289663610,Private,35000,All time
19106872183050,289758474,Private,36500,All time
19131160277654,289658600,Private,35000,All time
19136580324236,289416949,Private,35800,All time
19145776145638,289762482,Private,36800,All time
19156848266038,289760478,Private,36500,All time
19164184437648,289655594,Private,35000,All time
19171168282248,219018687,Private,39500,All time
19194984126236,289416949,Private,35800,All time
19201968362252,219021241,Private,39100,All time
19212176366642,219024456,Private,39500,All time
19231368372248,219018687,Private,39500,All time
19242876676848,219018687,Private,39500,All time
19246764295652,219023167,Private,39300,All time
19254076112442,219019324,Private,39500,All time
19276160538042,219019962,FBSC,39500,Summer
19306284522840,219020601,Private,39300,All time
19311176657442,219019962,Private,39500,All time
19323164535450,219021882,Private,39300,All time
19325552293240,289419955,FBSC,35820,All time
19343268242248,219020601,Private,39100,All time
19346080486636,289761480,Private,36600,All time
19405876466848,219018687,Private,39500,Summer
19422056315450,289659602,Catering,35900,All time
19424852662248,289664612,FBSC,35000,All time
19434968342248,219020601,Private,39100,All time
19436668202248,219019962,Private,39500,All time
19451184684432,289760478,Private,36500,All time
19455464224844,219022524,Private,39300,All time
19465164544850,219022524,Private,39300,All time
19474572432234,289414945,Private,35820,All time
19512864254844,219022524,Private,39300,All time
19516644174052,289661606,Catering,35900,All time
19524180112242,219021241,Private,39100,Summer
19551476365838,219022524,Private,39300,All time
19626388455838,289759476,Private,36800,All time
19641868512242,289759476,Private,36400,All time
19643056423848,289757472,FBSC,36400,All time
19644088525448,219020601,Private,39100,All time
19662088375434,219019962,Private,39500,All time
19663476677442,219019962,Private,39500,Summer
19672260568052,70671404,Catering,39500,All time
19681256196448,219019324,Private,39500,All time
19693464335652,219023811,Private,39300,All time
19703160385238,289761480,Private,36600,All time
19716064505450,219021882,Private,39300,All time
19723288383240,289756470,Private,36700,All time
19726976396640,219024456,Private,39500,All time
19732476647442,219019962,Private,39500,All time
19736864517648,219019324,Private,39500,All time
19743064525450,219021882,Private,39300,All time
19761276156642,219024456,Private,39500,All time
19774168352248,219020601,Private,39300,All time
19823372373042,219019324,Private,39500,All time
19824364186844,289759476,Private,36800,All time
19835080264246,219019962,Private,39500,All time
19842068202248,219019962,Private,39500,All time
19855776235842,219023167,Private,39300,All time
19875788285240,289416949,Private,35800,All time
19915988692840,289757472,Private,36400,All time
19945080207642,289760478,Private,36500,All time
19954452146038,289761480,Private,36600,All time
19956768442248,219021882,Private,39300,All time
19961560666636,289760478,Private,36500,All time
19964664325652,219023811,Private,39300,All time
19975076538040,219020601,Private,39300,All time
20004756107840,289760478,Private,36500,All time
20044156195640,289758474,Private,36500,All time
20062056524046,289760478,Private,36800,All time
20084464525838,289758474,Private,36500,All time
20096368402248,289760478,Private,36500,All time
20105188104254,219022524,Private,39300,All time
20123668333852,219021241,Private,39100,All time
20132852354438,289764486,Private,36800,All time
20154868236646,289763484,Private,36500,All time
20156556677642,219019324,Private,39500,Summer
20163668585250,289760478,Private,36800,All time
20165164146838,219022524,Private,39300,Summer
20221844404830,289764486,Private,36800,All time
20256376185452,289418953,Catering,35500,All time
20271056115448,219019324,FBSC,39500,Summer
20275072643248,289764486,Private,36800,All time
20282468613638,289657598,Private,35000,All time
20282556273444,219021241,Private,39100,All time
20294188383846,219021241,Private,39100,All time
20296044404830,289764486,Private,36800,All time
20302156266638,289664612,FBSC,35000,All time
20306072364838,289657598,Private,35000,All time
